100;1463128486878106031
1;1463128486880044801
2;1463128486880073693
3;1463128486888086808
100;1463128486888104125
1;1463128486890047036
2;1463128486890076055
3;1463128486898088277
100;1463128486898105305
1;1463128486900045425
2;1463128486900074386
3;1463128486908087142
100;1463128486908104203
1;1463128486910046994
2;1463128486910075873
3;1463128486918088259
100;1463128486918105191
1;1463128486920044712
2;1463128486920073604
3;1463128486928086105
100;1463128486928103339
1;1463128486930047992
2;1463128486930076754
3;1463128486938089355
100;1463128486938106329
1;1463128486940043881
2;1463128486940072711
3;1463128486948085227
100;1463128486948102586
1;1463128486950047274
2;1463128486950076131
3;1463128486958088896
100;1463128486958105937
1;1463128486960045001
2;1463128486960074008
3;1463128486968087121
100;1463128486968104166
1;1463128486970047314
2;1463128486970076354
3;1463128486978089081
100;1463128486978106209
1;1463128486980046790
2;1463128486980075686
3;1463128486988088156
100;1463128486988105272
1;1463128486990047916
2;1463128486990076752
3;1463128486998089595
100;1463128486998197146
1;1463128487000048309
2;1463128487000077479
3;1463128487008089901
100;1463128487008107301
1;1463128487010057273
2;1463128487010086330
3;1463128487018098786
100;1463128487018115476
1;1463128487020045436
2;1463128487020074368
3;1463128487028086910
100;1463128487028104161
1;1463128487030046744
2;1463128487030075839
3;1463128487038087894
100;1463128487038105073
1;1463128487040045775
2;1463128487040074740
3;1463128487048087730
100;1463128487048104947
1;1463128487050046666
2;1463128487050075692
3;1463128487058088172
100;1463128487058105338
1;1463128487060043959
2;1463128487060072869
3;1463128487068085282
100;1463128487068102533
1;1463128487070046474
2;1463128487070075496
3;1463128487078087575
100;1463128487078104810
1;1463128487080045325
2;1463128487080074320
3;1463128487088086912
100;1463128487088104059
1;1463128487090046216
2;1463128487090075237
3;1463128487098087840
100;1463128487098105209
1;1463128487100045220
2;1463128487100074249
3;1463128487108087205
100;1463128487108104461
1;1463128487110047147
2;1463128487110076055
3;1463128487118088638
100;1463128487118106021
1;1463128487120049655
2;1463128487120078556
3;1463128487128091152
100;1463128487128108356
1;1463128487130051261
2;1463128487130080133
3;1463128487138092723
100;1463128487138110010
1;1463128487140047895
2;1463128487140076822
3;1463128487148089766
100;1463128487148106805
1;1463128487150049390
2;1463128487150078407
3;1463128487158091270
100;1463128487158108541
1;1463128487160047667
2;1463128487160076595
3;1463128487168089044
100;1463128487168106330
1;1463128487170047038
2;1463128487170075892
3;1463128487178088691
100;1463128487178105785
1;1463128487180046106
2;1463128487180075073
3;1463128487188087654
100;1463128487188104976
1;1463128487190046047
2;1463128487190074912
3;1463128487198087555
100;1463128487198104607
1;1463128487200043041
2;1463128487200072058
3;1463128487208084917
100;1463128487208107147
1;1463128487210038065
2;1463128487210069874
3;1463128487218084414
100;1463128487218115475
1;1463128487220045609
2;1463128487220074535
3;1463128487228086973
100;1463128487228104118
1;1463128487230048653
2;1463128487230077610
3;1463128487238089638
100;1463128487238106761
1;1463128487240044941
2;1463128487240073858
3;1463128487248086182
100;1463128487248103109
1;1463128487250046517
2;1463128487250075469
3;1463128487258087720
100;1463128487258104829
1;1463128487260045135
2;1463128487260074031
3;1463128487268086773
100;1463128487268103791
1;1463128487270046323
2;1463128487270075219
3;1463128487278087815
100;1463128487278104845
1;1463128487280044790
2;1463128487280073693
3;1463128487288086674
100;1463128487288103846
1;1463128487290047029
2;1463128487290075981
3;1463128487298088312
100;1463128487298105293
1;1463128487300044867
2;1463128487300073751
3;1463128487308086360
100;1463128487308103642
1;1463128487310046586
2;1463128487310075467
3;1463128487318087682
100;1463128487318104866
1;1463128487320045302
2;1463128487320074205
3;1463128487328087082
100;1463128487328104064
1;1463128487330046218
2;1463128487330075170
3;1463128487338087332
100;1463128487338104302
1;1463128487340044954
2;1463128487340073858
3;1463128487348086558
100;1463128487348103784
1;1463128487350047661
2;1463128487350076543
3;1463128487358089597
100;1463128487358106708
1;1463128487360045874
2;1463128487360074775
3;1463128487368087313
100;1463128487368104463
1;1463128487370046833
2;1463128487370075741
3;1463128487378088419
100;1463128487378105514
1;1463128487380044974
2;1463128487380073973
3;1463128487388087367
100;1463128487388162908
1;1463128487390046752
2;1463128487390075718
3;1463128487398088472
100;1463128487398105551
1;1463128487400045201
2;1463128487400074152
3;1463128487408086620
100;1463128487408104294
1;1463128487410047541
2;1463128487410076458
3;1463128487418088784
100;1463128487418105727
1;1463128487420043807
2;1463128487420072559
3;1463128487428085631
100;1463128487428102706
1;1463128487430046153
2;1463128487430074981
3;1463128487438087131
100;1463128487438104181
1;1463128487440046273
2;1463128487440075195
3;1463128487448087906
100;1463128487448105114
1;1463128487450047343
2;1463128487450076137
3;1463128487458088769
100;1463128487458105689
1;1463128487460045163
2;1463128487460074051
3;1463128487468086525
100;1463128487468103672
1;1463128487470045842
2;1463128487470074682
3;1463128487478087147
100;1463128487478104085
1;1463128487480044674
2;1463128487480073554
3;1463128487488086062
100;1463128487488103104
1;1463128487490047233
2;1463128487490076152
3;1463128487498088722
100;1463128487498105890
1;1463128487500045141
2;1463128487500073949
3;1463128487508086558
100;1463128487508103788
1;1463128487510046888
2;1463128487510075743
3;1463128487518087886
100;1463128487518105034
1;1463128487520046354
2;1463128487520075182
3;1463128487528087382
100;1463128487528104302
1;1463128487530047028
2;1463128487530075803
3;1463128487538088661
100;1463128487538105689
1;1463128487540055711
2;1463128487540084597
3;1463128487548097195
100;1463128487548114866
1;1463128487550047718
2;1463128487550076764
3;1463128487558088807
100;1463128487558105848
1;1463128487560047781
2;1463128487560076652
3;1463128487568089462
100;1463128487568106811
1;1463128487570047546
2;1463128487570076399
3;1463128487578089193
100;1463128487578106298
1;1463128487580048395
2;1463128487580077273
3;1463128487588089558
100;1463128487588106835
1;1463128487590047803
2;1463128487590076678
3;1463128487598089089
100;1463128487598106219
1;1463128487600045902
2;1463128487600074806
3;1463128487608087384
100;1463128487608104670
1;1463128487610047687
2;1463128487610076522
3;1463128487618089153
100;1463128487618106034
1;1463128487620046711
2;1463128487620075552
3;1463128487628088299
100;1463128487628105481
1;1463128487630047587
2;1463128487630076471
3;1463128487638088918
100;1463128487638106072
1;1463128487640044798
2;1463128487640073617
3;1463128487648086344
100;1463128487648103543
1;1463128487650046287
2;1463128487650075090
3;1463128487658087358
100;1463128487658104461
1;1463128487660045475
2;1463128487660074312
3;1463128487668087066
100;1463128487668104338
1;1463128487670046035
2;1463128487670074880
3;1463128487678087025
100;1463128487678104116
1;1463128487680044889
2;1463128487680073726
3;1463128487688086531
100;1463128487688103788
1;1463128487690048367
2;1463128487690077268
3;1463128487698089853
100;1463128487698106983
1;1463128487700045265
2;1463128487700074111
3;1463128487708086604
100;1463128487708103828
1;1463128487710047915
2;1463128487710076781
3;1463128487718088947
100;1463128487718106076
1;1463128487720041689
2;1463128487720070597
3;1463128487728083649
100;1463128487728100939
1;1463128487730046766
2;1463128487730075807
3;1463128487738088196
100;1463128487738105686
1;1463128487740046459
2;1463128487740075343
3;1463128487748087707
100;1463128487748104940
1;1463128487750046275
2;1463128487750075303
3;1463128487758087877
100;1463128487758104987
1;1463128487760045862
2;1463128487760074730
3;1463128487768087344
100;1463128487768104534
1;1463128487770045897
2;1463128487770074823
3;1463128487778087434
100;1463128487778104835
1;1463128487780045905
2;1463128487780074770
3;1463128487788087402
100;1463128487788104643
1;1463128487790045825
2;1463128487790074784
3;1463128487798087222
100;1463128487798104330
1;1463128487800045878
2;1463128487800074721
3;1463128487808087335
100;1463128487808104756
1;1463128487810045838
2;1463128487810074814
3;1463128487818086863
100;1463128487818104112
1;1463128487820045682
2;1463128487820074552
3;1463128487828087058
100;1463128487828104193
1;1463128487830047356
2;1463128487830076377
3;1463128487838088859
100;1463128487838105943
1;1463128487840045321
2;1463128487840074146
3;1463128487848086729
100;1463128487848103908
1;1463128487850046756
2;1463128487850075756
3;1463128487858088011
100;1463128487858105027
1;1463128487860045370
2;1463128487860074222
3;1463128487868087444
100;1463128487868104812
1;1463128487870046297
2;1463128487870075394
3;1463128487878087608
100;1463128487878104707
1;1463128487880045163
2;1463128487880074019
3;1463128487888086930
100;1463128487888103808
1;1463128487890046747
2;1463128487890075575
3;1463128487898088163
100;1463128487898105174
1;1463128487900044844
2;1463128487900073685
3;1463128487908086785
100;1463128487908104004
1;1463128487910048406
2;1463128487910077290
3;1463128487918089924
100;1463128487918107067
1;1463128487920046254
2;1463128487920075146
3;1463128487928088188
100;1463128487928105420
1;1463128487930048054
2;1463128487930076924
3;1463128487938089597
100;1463128487938106492
1;1463128487940044042
2;1463128487940072843
3;1463128487948085343
100;1463128487948102371
1;1463128487950047364
2;1463128487950076214
3;1463128487958088398
100;1463128487958105491
1;1463128487960044258
2;1463128487960073117
3;1463128487968085714
100;1463128487968102861
1;1463128487970048002
2;1463128487970076851
3;1463128487978089390
100;1463128487978106477
1;1463128487980047011
2;1463128487980075863
3;1463128487988088246
100;1463128487988105346
1;1463128487990048355
2;1463128487990077230
3;1463128487998089458
100;1463128487998197864
1;1463128488000049548
2;1463128488000078659
3;1463128488008091217
100;1463128488008108538
1;1463128488010048180
2;1463128488010077203
3;1463128488018089398
100;1463128488018106618
1;1463128488020046238
2;1463128488020075217
3;1463128488028087856
100;1463128488028105002
1;1463128488030049796
2;1463128488030078635
3;1463128488038090866
100;1463128488038108214
1;1463128488040047671
2;1463128488040076607
3;1463128488048089112
100;1463128488048106166
1;1463128488050046876
2;1463128488050075767
3;1463128488058087995
100;1463128488058105091
1;1463128488060046456
2;1463128488060075357
3;1463128488068087712
100;1463128488068104900
1;1463128488070046353
2;1463128488070075216
3;1463128488078087530
100;1463128488078104903
1;1463128488080045178
2;1463128488080074092
3;1463128488088086687
100;1463128488088103914
1;1463128488090047013
2;1463128488090076038
3;1463128488098088236
100;1463128488098105497
1;1463128488100045869
2;1463128488100074727
3;1463128488108087686
100;1463128488108104906
1;1463128488110048076
2;1463128488110077020
3;1463128488118089563
100;1463128488118106828
1;1463128488120045777
2;1463128488120074672
3;1463128488128087219
100;1463128488128104601
1;1463128488130047917
2;1463128488130076949
3;1463128488138088966
100;1463128488138106185
1;1463128488140044957
2;1463128488140073890
3;1463128488148086286
100;1463128488148103527
1;1463128488150045820
2;1463128488150074746
3;1463128488158086748
100;1463128488158103802
1;1463128488160046309
2;1463128488160075239
3;1463128488168087849
100;1463128488168104941
1;1463128488170046874
2;1463128488170075908
3;1463128488178088494
100;1463128488178105917
1;1463128488180045735
2;1463128488180074660
3;1463128488188087372
100;1463128488188104549
1;1463128488190046638
2;1463128488190075664
3;1463128488198087906
100;1463128488198105245
1;1463128488200043238
2;1463128488200072168
3;1463128488208086399
100;1463128488208213124
1;1463128488210047427
2;1463128488210076325
3;1463128488218088643
100;1463128488218105719
1;1463128488220043582
2;1463128488220072463
3;1463128488228085095
100;1463128488228102496
1;1463128488230046992
2;1463128488230075922
3;1463128488238088590
100;1463128488238105688
1;1463128488240045494
2;1463128488240074348
3;1463128488248087029
100;1463128488248104377
1;1463128488250048598
2;1463128488250077490
3;1463128488258090297
100;1463128488258107328
1;1463128488260044701
2;1463128488260073576
3;1463128488268086502
100;1463128488268103555
1;1463128488270047163
2;1463128488270076111
3;1463128488278088336
100;1463128488278105403
1;1463128488280043759
2;1463128488280072651
3;1463128488288085445
100;1463128488288102847
1;1463128488290047301
2;1463128488290076096
3;1463128488298088472
100;1463128488298105539
1;1463128488300043654
2;1463128488300072497
3;1463128488308085566
100;1463128488308102800
1;1463128488310047159
2;1463128488310076151
3;1463128488318088883
100;1463128488318105982
1;1463128488320046550
2;1463128488320075420
3;1463128488328088143
100;1463128488328105373
1;1463128488330046469
2;1463128488330075429
3;1463128488338087633
100;1463128488338104717
1;1463128488340048719
2;1463128488340077633
3;1463128488348090297
100;1463128488348107699
1;1463128488350040631
2;1463128488350069503
3;1463128488358082104
100;1463128488358099322
1;1463128488360042951
2;1463128488360071812
3;1463128488368085063
100;1463128488368102422
1;1463128488370051457
2;1463128488370080365
3;1463128488378092770
100;1463128488378109922
1;1463128488380045017
2;1463128488380073972
3;1463128488388086786
100;1463128488388104112
1;1463128488390046916
2;1463128488390075975
3;1463128488398088868
100;1463128488398105933
1;1463128488400045138
2;1463128488400074083
3;1463128488408086766
100;1463128488408104279
1;1463128488410048123
2;1463128488410077160
3;1463128488418089580
100;1463128488418106722
1;1463128488420045093
2;1463128488420073967
3;1463128488428086461
100;1463128488428103736
1;1463128488430048360
2;1463128488430077245
3;1463128488438089471
100;1463128488438106537
1;1463128488440044998
2;1463128488440073859
3;1463128488448086402
100;1463128488448103637
1;1463128488450046457
2;1463128488450075496
3;1463128488458087556
100;1463128488458104786
1;1463128488460046517
2;1463128488460075344
3;1463128488468088247
100;1463128488468105355
1;1463128488470049337
2;1463128488470078184
3;1463128488478090420
100;1463128488478107641
1;1463128488480048226
2;1463128488480077130
3;1463128488488090013
100;1463128488488107202
1;1463128488490049114
2;1463128488490077959
3;1463128488498090130
100;1463128488498107064
1;1463128488500048390
2;1463128488500077248
3;1463128488508090158
100;1463128488508107607
1;1463128488510048364
2;1463128488510077147
3;1463128488518089667
100;1463128488518106634
1;1463128488520046208
2;1463128488520075050
3;1463128488528087334
100;1463128488528104397
1;1463128488530047682
2;1463128488530076549
3;1463128488538088956
100;1463128488538106080
1;1463128488540044264
2;1463128488540073121
3;1463128488548085661
100;1463128488548102949
1;1463128488550048293
2;1463128488550077187
3;1463128488558089892
100;1463128488558106908
1;1463128488560045913
2;1463128488560074800
3;1463128488568087051
100;1463128488568104288
1;1463128488570047363
2;1463128488570076220
3;1463128488578088457
100;1463128488578105545
1;1463128488580045474
2;1463128488580074370
3;1463128488588087713
100;1463128488588105039
1;1463128488590048117
2;1463128488590077213
3;1463128488598089696
100;1463128488598106955
1;1463128488600045348
2;1463128488600074239
3;1463128488608087137
100;1463128488608104397
1;1463128488610047281
2;1463128488610076128
3;1463128488618088417
100;1463128488618105656
1;1463128488620045380
2;1463128488620074279
3;1463128488628087127
100;1463128488628104384
1;1463128488630047421
2;1463128488630076325
3;1463128488638088999
100;1463128488638106046
1;1463128488640045576
2;1463128488640074457
3;1463128488648087225
100;1463128488648104466
1;1463128488650046615
2;1463128488650075643
3;1463128488658087842
100;1463128488658104968
1;1463128488660044910
2;1463128488660073802
3;1463128488668085991
100;1463128488668103272
1;1463128488670046459
2;1463128488670075380
3;1463128488678088130
100;1463128488678105222
1;1463128488680046023
2;1463128488680074889
3;1463128488688087543
100;1463128488688104738
1;1463128488690047172
2;1463128488690076142
3;1463128488698088751
100;1463128488698106064
1;1463128488700044355
2;1463128488700073216
3;1463128488708086367
100;1463128488708103883
1;1463128488710047270
2;1463128488710076309
3;1463128488718088328
100;1463128488718105616
1;1463128488720043229
2;1463128488720072094
3;1463128488728084910
100;1463128488728102219
1;1463128488730048450
2;1463128488730077309
3;1463128488738089989
100;1463128488738107155
1;1463128488740045231
2;1463128488740074134
3;1463128488748086786
100;1463128488748104013
1;1463128488750047252
2;1463128488750076122
3;1463128488758088469
100;1463128488758105590
1;1463128488760046552
2;1463128488760075439
3;1463128488768088318
100;1463128488768105537
1;1463128488770047989
2;1463128488770076856
3;1463128488778089409
100;1463128488778106533
1;1463128488780044903
2;1463128488780073759
3;1463128488788086657
100;1463128488788103717
1;1463128488790046488
2;1463128488790075572
3;1463128488798087887
100;1463128488798105195
1;1463128488800045038
2;1463128488800073901
3;1463128488808086526
100;1463128488808103627
1;1463128488810047015
2;1463128488810076037
3;1463128488818088622
100;1463128488818105934
1;1463128488820047284
2;1463128488820076132
3;1463128488828088487
100;1463128488828105733
1;1463128488830047964
2;1463128488830076997
3;1463128488838089177
100;1463128488838106427
1;1463128488840046612
2;1463128488840075501
3;1463128488848087939
100;1463128488848105159
1;1463128488850048045
2;1463128488850076957
3;1463128488858089304
100;1463128488858106373
1;1463128488860045555
2;1463128488860074430
3;1463128488868086650
100;1463128488868104047
1;1463128488870047904
2;1463128488870076988
3;1463128488878089121
100;1463128488878106222
1;1463128488880045460
2;1463128488880074314
3;1463128488888087013
100;1463128488888104033
1;1463128488890049782
2;1463128488890078645
3;1463128488898090932
100;1463128488898107923
1;1463128488900049161
2;1463128488900078000
3;1463128488908090601
100;1463128488908108012
1;1463128488910047484
2;1463128488910076428
3;1463128488918088719
100;1463128488918105954
1;1463128488920048353
2;1463128488920077257
3;1463128488928089959
100;1463128488928107261
1;1463128488930047913
2;1463128488930076776
3;1463128488938089555
100;1463128488938106893
1;1463128488940045244
2;1463128488940074103
3;1463128488948086788
100;1463128488948104120
1;1463128488950048968
2;1463128488950077776
3;1463128488958090063
100;1463128488958107062
1;1463128488960044315
2;1463128488960073107
3;1463128488968085670
100;1463128488968102713
1;1463128488970047545
2;1463128488970076389
3;1463128488978088933
100;1463128488978105967
1;1463128488980045641
2;1463128488980074526
3;1463128488988086992
100;1463128488988104374
1;1463128488990046530
2;1463128488990075624
3;1463128488998087704
100;1463128488998194333
1;1463128489000045544
2;1463128489000074652
3;1463128489008087378
100;1463128489008104748
1;1463128489010048536
2;1463128489010077434
3;1463128489018089893
100;1463128489018106917
1;1463128489020045201
2;1463128489020074185
3;1463128489028087224
100;1463128489028104519
1;1463128489030046120
2;1463128489030074983
3;1463128489038087254
100;1463128489038104596
1;1463128489040045086
2;1463128489040073949
3;1463128489048086503
100;1463128489048103636
1;1463128489050046692
2;1463128489050075699
3;1463128489058088130
100;1463128489058105460
1;1463128489060044126
2;1463128489060073020
3;1463128489068085734
100;1463128489068103274
1;1463128489070046686
2;1463128489070075611
3;1463128489078087720
100;1463128489078104703
1;1463128489080045686
2;1463128489080074592
3;1463128489088087400
100;1463128489088104790
1;1463128489090046113
2;1463128489090075115
3;1463128489098087682
100;1463128489098105286
1;1463128489100044843
2;1463128489100073866
3;1463128489108086104
100;1463128489108103387
1;1463128489110048541
2;1463128489110077542
3;1463128489118089967
100;1463128489118107235
1;1463128489120046241
2;1463128489120075225
3;1463128489128088273
100;1463128489128105370
1;1463128489130046004
2;1463128489130075059
3;1463128489138087579
100;1463128489138104780
1;1463128489140044781
2;1463128489140073716
3;1463128489148086370
100;1463128489148103420
1;1463128489150047805
2;1463128489150076619
3;1463128489158089351
100;1463128489158106539
1;1463128489160045406
2;1463128489160074325
3;1463128489168086883
100;1463128489168103955
1;1463128489170046793
2;1463128489170075754
3;1463128489178088600
100;1463128489178105724
1;1463128489180044863
2;1463128489180073855
3;1463128489188085990
100;1463128489188102984
1;1463128489190047412
2;1463128489190076404
3;1463128489198089071
100;1463128489198106518
1;1463128489200042249
2;1463128489200071250
3;1463128489208083998
100;1463128489208101515
1;1463128489210047012
2;1463128489210075859
3;1463128489218088342
100;1463128489218105512
1;1463128489220045081
2;1463128489220074044
3;1463128489228086832
100;1463128489228104094
1;1463128489230047723
2;1463128489230076613
3;1463128489238089161
100;1463128489238106195
1;1463128489240045558
2;1463128489240074476
3;1463128489248086707
100;1463128489248103957
1;1463128489250046267
2;1463128489250075228
3;1463128489258088207
100;1463128489258105588
1;1463128489260045838
2;1463128489260074802
3;1463128489268087641
100;1463128489268104635
1;1463128489270047151
2;1463128489270076059
3;1463128489278088506
100;1463128489278105544
1;1463128489280045382
2;1463128489280074323
3;1463128489288086794
100;1463128489288103924
1;1463128489290047289
2;1463128489290076141
3;1463128489298088546
100;1463128489298105635
1;1463128489300045607
2;1463128489300074527
3;1463128489308087306
100;1463128489308104601
1;1463128489310047034
2;1463128489310076071
3;1463128489318089043
100;1463128489318106038
1;1463128489320044422
2;1463128489320073361
3;1463128489328085974
100;1463128489328103382
1;1463128489330046429
2;1463128489330075478
3;1463128489338088008
100;1463128489338105482
1;1463128489340047210
2;1463128489340076105
3;1463128489348088446
100;1463128489348105579
1;1463128489350049260
2;1463128489350078179
3;1463128489358090677
100;1463128489358108048
1;1463128489360047575
2;1463128489360076532
3;1463128489368089529
100;1463128489368106597
1;1463128489370046750
2;1463128489370075611
3;1463128489378087951
100;1463128489378105168
1;1463128489380044838
2;1463128489380073783
3;1463128489388086413
100;1463128489388103374
1;1463128489390046589
2;1463128489390075524
3;1463128489398088187
100;1463128489398105332
1;1463128489400044247
2;1463128489400073433
3;1463128489408085872
100;1463128489408103265
1;1463128489410047476
2;1463128489410076304
3;1463128489418088601
100;1463128489418105618
1;1463128489420044620
2;1463128489420073498
3;1463128489428086332
100;1463128489428103516
1;1463128489430047895
2;1463128489430076894
3;1463128489438089564
100;1463128489438106775
1;1463128489440044030
2;1463128489440072825
3;1463128489448085743
100;1463128489448103106
1;1463128489450047343
2;1463128489450076341
3;1463128489458088410
100;1463128489458105571
1;1463128489460045932
2;1463128489460074810
3;1463128489468087742
100;1463128489468104979
1;1463128489470048102
2;1463128489470077141
3;1463128489478089664
100;1463128489478106816
1;1463128489480046816
2;1463128489480075719
3;1463128489488088237
100;1463128489488105349
1;1463128489490046639
2;1463128489490075557
3;1463128489498088124
100;1463128489498105137
1;1463128489500045281
2;1463128489500074173
3;1463128489508087000
100;1463128489508104494
1;1463128489510046892
2;1463128489510075994
3;1463128489518088127
100;1463128489518105245
1;1463128489520045755
2;1463128489520074636
3;1463128489528087027
100;1463128489528104253
1;1463128489530046422
2;1463128489530075479
3;1463128489538088104
100;1463128489538105285
1;1463128489540045122
2;1463128489540074001
3;1463128489548086602
100;1463128489548103712
1;1463128489550046857
2;1463128489550075684
3;1463128489558087866
100;1463128489558104935
1;1463128489560045180
2;1463128489560074059
3;1463128489568086413
100;1463128489568103637
1;1463128489570047919
2;1463128489570076941
3;1463128489578089240
100;1463128489578106344
1;1463128489580045311
2;1463128489580074181
3;1463128489588086487
100;1463128489588103639
1;1463128489590046271
2;1463128489590075310
3;1463128489598087376
100;1463128489598104640
1;1463128489600045325
2;1463128489600074197
3;1463128489608086656
100;1463128489608103685
1;1463128489610046137
2;1463128489610075147
3;1463128489618087714
100;1463128489618105050
1;1463128489620045217
2;1463128489620074106
3;1463128489628086662
100;1463128489628103852
1;1463128489630047603
2;1463128489630076620
3;1463128489638088512
100;1463128489638105679
1;1463128489640045624
2;1463128489640074516
3;1463128489648086920
100;1463128489648104235
1;1463128489650048277
2;1463128489650077149
3;1463128489658089545
100;1463128489658106606
1;1463128489660046220
2;1463128489660075111
3;1463128489668087811
100;1463128489668104975
1;1463128489670047910
2;1463128489670076771
3;1463128489678089409
100;1463128489678106439
1;1463128489680045860
2;1463128489680074750
3;1463128489688087210
100;1463128489688104375
1;1463128489690046420
2;1463128489690075497
3;1463128489698088035
100;1463128489698105001
1;1463128489700045042
2;1463128489700073901
3;1463128489708086189
100;1463128489708103188
1;1463128489710047277
2;1463128489710076354
3;1463128489718088810
100;1463128489718105894
1;1463128489720043945
2;1463128489720072866
3;1463128489728085502
100;1463128489728102680
1;1463128489730046825
2;1463128489730075927
3;1463128489738088584
100;1463128489738119895
1;1463128489740044749
2;1463128489740073647
3;1463128489748086210
100;1463128489748103445
1;1463128489750048814
2;1463128489750077695
3;1463128489758090024
100;1463128489758107220
1;1463128489760047000
2;1463128489760075887
3;1463128489768088716
100;1463128489768105981
1;1463128489770047832
2;1463128489770076726
3;1463128489778089222
100;1463128489778106368
1;1463128489780049060
2;1463128489780077948
3;1463128489788090633
100;1463128489788107777
1;1463128489790049569
2;1463128489790078397
3;1463128489798091111
100;1463128489798108310
1;1463128489800046227
2;1463128489800075150
3;1463128489808087854
100;1463128489808104986
1;1463128489810050743
2;1463128489810079637
3;1463128489818092073
100;1463128489818109163
1;1463128489820045746
2;1463128489820074629
3;1463128489828087622
100;1463128489828104691
1;1463128489830047106
2;1463128489830075889
3;1463128489838088498
100;1463128489838105686
1;1463128489840044744
2;1463128489840073591
3;1463128489848086390
100;1463128489848103577
1;1463128489850048304
2;1463128489850077163
3;1463128489858090013
100;1463128489858107228
1;1463128489860045076
2;1463128489860073974
3;1463128489868086980
100;1463128489868104378
1;1463128489870046566
2;1463128489870075623
3;1463128489878087657
100;1463128489878104686
1;1463128489880044260
2;1463128489880073162
3;1463128489888085949
100;1463128489888103170
1;1463128489890046645
2;1463128489890075461
3;1463128489898087861
100;1463128489898104836
1;1463128489900044989
2;1463128489900073888
3;1463128489908086221
100;1463128489908103480
1;1463128489910047520
2;1463128489910076403
3;1463128489918089204
100;1463128489918106312
1;1463128489920045971
2;1463128489920074939
3;1463128489928087473
100;1463128489928104653
1;1463128489930046584
2;1463128489930075535
3;1463128489938087754
100;1463128489938104898
1;1463128489940045501
2;1463128489940074400
3;1463128489948087201
100;1463128489948104344
1;1463128489950047217
2;1463128489950076276
3;1463128489958088881
100;1463128489958106020
1;1463128489960045521
2;1463128489960074529
3;1463128489968087457
100;1463128489968104840
1;1463128489970047731
2;1463128489970076783
3;1463128489978089117
100;1463128489978106307
1;1463128489980046013
2;1463128489980074934
3;1463128489988087805
100;1463128489988105224
1;1463128489990046560
2;1463128489990075603
3;1463128489998088028
100;1463128489998193489
1;1463128490000044834
2;1463128490000073945
3;1463128490008086337
100;1463128490008103841
1;1463128490010049248
2;1463128490010078111
3;1463128490018090700
100;1463128490018108002
1;1463128490020045523
2;1463128490020074446
3;1463128490028086715
100;1463128490028103821
1;1463128490030046075
2;1463128490030075103
3;1463128490038087273
100;1463128490038104525
1;1463128490040045447
2;1463128490040074407
3;1463128490048087465
100;1463128490048104772
1;1463128490050046829
2;1463128490050075831
3;1463128490058088311
100;1463128490058105494
1;1463128490060044755
2;1463128490060073716
3;1463128490068086646
100;1463128490068103963
1;1463128490070048123
2;1463128490070077216
3;1463128490078089504
100;1463128490078106886
1;1463128490080043964
2;1463128490080072845
3;1463128490088085025
100;1463128490088102315
1;1463128490090048228
2;1463128490090077086
3;1463128490098089696
100;1463128490098106888
1;1463128490100046071
2;1463128490100074999
3;1463128490108087595
100;1463128490108104722
1;1463128490110048023
2;1463128490110076868
3;1463128490118089667
100;1463128490118106880
1;1463128490120045283
2;1463128490120074243
3;1463128490128086699
100;1463128490128103823
1;1463128490130047794
2;1463128490130076646
3;1463128490138088970
100;1463128490138106396
1;1463128490140044937
2;1463128490140073903
3;1463128490148086291
100;1463128490148103544
1;1463128490150046878
2;1463128490150075899
3;1463128490158088286
100;1463128490158105456
1;1463128490160046512
2;1463128490160075486
3;1463128490168088318
100;1463128490168105392
1;1463128490170046170
2;1463128490170075182
3;1463128490178087469
100;1463128490178104503
1;1463128490180045692
2;1463128490180074658
3;1463128490188087630
100;1463128490188104956
1;1463128490190047825
2;1463128490190076636
3;1463128490198089206
100;1463128490198106291
1;1463128490200041983
2;1463128490200070987
3;1463128490208084986
100;1463128490208227806
1;1463128490210047154
2;1463128490210076260
3;1463128490218088587
100;1463128490218105854
1;1463128490220048139
2;1463128490220077043
3;1463128490228089888
100;1463128490228107068
1;1463128490230050455
2;1463128490230079320
3;1463128490238092017
100;1463128490238109445
1;1463128490240046839
2;1463128490240075747
3;1463128490248088406
100;1463128490248105575
1;1463128490250046987
2;1463128490250075864
3;1463128490258088228
100;1463128490258105541
1;1463128490260048238
2;1463128490260077109
3;1463128490268089804
100;1463128490268107201
1;1463128490270048181
2;1463128490270077024
3;1463128490278089607
100;1463128490278106832
1;1463128490280044962
2;1463128490280073869
3;1463128490288087031
100;1463128490288104288
1;1463128490290046207
2;1463128490290075013
3;1463128490298087892
100;1463128490298105011
1;1463128490300044603
2;1463128490300073477
3;1463128490308086180
100;1463128490308103602
1;1463128490310045597
2;1463128490310074670
3;1463128490318087502
100;1463128490318104561
1;1463128490320045113
2;1463128490320074016
3;1463128490328086518
100;1463128490328103898
1;1463128490330047421
2;1463128490330076287
3;1463128490338088513
100;1463128490338105761
1;1463128490340045582
2;1463128490340074475
3;1463128490348087243
100;1463128490348174571
1;1463128490350039782
2;1463128490350068625
3;1463128490358080882
100;1463128490358098015
1;1463128490360042480
2;1463128490360071528
3;1463128490368085089
100;1463128490368102276
1;1463128490370047027
2;1463128490370075986
3;1463128490378088940
