2;1463130643450076138
3;1463130643458088711
100;1463130643458106311
1;1463130643460044774
2;1463130643460074056
3;1463130643468086873
100;1463130643468104218
1;1463130643470044329
2;1463130643470073600
3;1463130643478086453
100;1463130643478103904
1;1463130643480045026
2;1463130643480074225
3;1463130643488086249
100;1463130643488103773
1;1463130643490045702
2;1463130643490075084
3;1463130643498087820
100;1463130643498105525
1;1463130643500044770
2;1463130643500074032
3;1463130643508087057
100;1463130643508104532
1;1463130643510045869
2;1463130643510075128
3;1463130643518088130
100;1463130643518105710
1;1463130643520045625
2;1463130643520074857
3;1463130643528086931
100;1463130643528104408
1;1463130643530046165
2;1463130643530075469
3;1463130643538087789
100;1463130643538105441
1;1463130643540044925
2;1463130643540074176
3;1463130643548087069
100;1463130643548104375
1;1463130643550044907
2;1463130643550074219
3;1463130643558086675
100;1463130643558104338
1;1463130643560047979
2;1463130643560077237
3;1463130643568089519
100;1463130643568107027
1;1463130643570044329
2;1463130643570073790
3;1463130643578086778
100;1463130643578104300
1;1463130643580043633
2;1463130643580072906
3;1463130643588085943
100;1463130643588103259
1;1463130643590045668
2;1463130643590074968
3;1463130643598087449
100;1463130643598104950
1;1463130643600045919
2;1463130643600075334
3;1463130643608087880
100;1463130643608105492
1;1463130643610046628
2;1463130643610075950
3;1463130643618088767
100;1463130643618106208
1;1463130643620044857
2;1463130643620074189
3;1463130643628086552
100;1463130643628103987
1;1463130643630044682
2;1463130643630073963
3;1463130643638086511
100;1463130643638104008
1;1463130643640044458
2;1463130643640073713
3;1463130643648086247
100;1463130643648103682
1;1463130643650045955
2;1463130643650075256
3;1463130643658088163
100;1463130643658105607
1;1463130643660045518
2;1463130643660074914
3;1463130643668087304
100;1463130643668104895
1;1463130643670045173
2;1463130643670074507
3;1463130643678087174
100;1463130643678104703
1;1463130643680045309
2;1463130643680074541
3;1463130643688086855
100;1463130643688104085
1;1463130643690044608
2;1463130643690073901
3;1463130643698086346
100;1463130643698103964
1;1463130643700049610
2;1463130643700078938
3;1463130643708091496
100;1463130643708108829
1;1463130643710049568
2;1463130643710078843
3;1463130643718091377
100;1463130643718108873
1;1463130643720045220
2;1463130643720074552
3;1463130643728087106
100;1463130643728104541
1;1463130643730048180
2;1463130643730077558
3;1463130643738090235
100;1463130643738107844
1;1463130643740045241
2;1463130643740074563
3;1463130643748087518
100;1463130643748104987
1;1463130643750047474
2;1463130643750076846
3;1463130643758089586
100;1463130643758107384
1;1463130643760045462
2;1463130643760074711
3;1463130643768087401
100;1463130643768104737
1;1463130643770045817
2;1463130643770075173
3;1463130643778087967
100;1463130643778105411
1;1463130643780045595
2;1463130643780074844
3;1463130643788087389
100;1463130643788104750
1;1463130643790043670
2;1463130643790072887
3;1463130643798085862
100;1463130643798103433
1;1463130643800044889
2;1463130643800074145
3;1463130643808086670
100;1463130643808103917
1;1463130643810044917
2;1463130643810074157
3;1463130643818086655
100;1463130643818104304
1;1463130643820044110
2;1463130643820073434
3;1463130643828085941
100;1463130643828103058
1;1463130643830046213
2;1463130643830075514
3;1463130643838087756
100;1463130643838105484
1;1463130643840045043
2;1463130643840074305
3;1463130643848086810
100;1463130643848104476
1;1463130643850046148
2;1463130643850075412
3;1463130643858088178
100;1463130643858105619
1;1463130643860043397
2;1463130643860072601
3;1463130643868085090
100;1463130643868102563
1;1463130643870044697
2;1463130643870073914
3;1463130643878086384
100;1463130643878104012
1;1463130643880047241
2;1463130643880076472
3;1463130643888088905
100;1463130643888106278
1;1463130643890044628
2;1463130643890073896
3;1463130643898086610
100;1463130643898104337
1;1463130643900044127
2;1463130643900073349
3;1463130643908085711
100;1463130643908103151
1;1463130643910044681
2;1463130643910074037
3;1463130643918086704
100;1463130643918104284
1;1463130643920044985
2;1463130643920074309
3;1463130643928086556
100;1463130643928104088
1;1463130643930045010
2;1463130643930074226
3;1463130643938087089
100;1463130643938104602
1;1463130643940045266
2;1463130643940074539
3;1463130643948086919
100;1463130643948104269
1;1463130643950043817
2;1463130643950073152
3;1463130643958085784
100;1463130643958103297
1;1463130643960044898
2;1463130643960074140
3;1463130643968086875
100;1463130643968104272
1;1463130643970045612
2;1463130643970074987
3;1463130643978087521
100;1463130643978104967
1;1463130643980047194
2;1463130643980076490
3;1463130643988088667
100;1463130643988105955
1;1463130643990046113
2;1463130643990075540
3;1463130643998088147
100;1463130643998185773
1;1463130644000045393
2;1463130644000074835
3;1463130644008087427
100;1463130644008105027
1;1463130644010046265
2;1463130644010075539
3;1463130644018087993
100;1463130644018105602
1;1463130644020047105
2;1463130644020076331
3;1463130644028088504
100;1463130644028105873
1;1463130644030044710
2;1463130644030074043
3;1463130644038086597
100;1463130644038104170
1;1463130644040046524
2;1463130644040075708
3;1463130644048087805
100;1463130644048105245
1;1463130644050045530
2;1463130644050074931
3;1463130644058087361
100;1463130644058104981
1;1463130644060045573
2;1463130644060074799
3;1463130644068087495
100;1463130644068104675
1;1463130644070045721
2;1463130644070075048
3;1463130644078087830
100;1463130644078105382
1;1463130644080043479
2;1463130644080072835
3;1463130644088085707
100;1463130644088103222
1;1463130644090044507
2;1463130644090073829
3;1463130644098086568
100;1463130644098104516
1;1463130644100045707
2;1463130644100075216
3;1463130644108088088
100;1463130644108105532
1;1463130644110045489
2;1463130644110074829
3;1463130644118087385
100;1463130644118104905
1;1463130644120045673
2;1463130644120075060
3;1463130644128087889
100;1463130644128105135
1;1463130644130045460
2;1463130644130074787
3;1463130644138087398
100;1463130644138104994
1;1463130644140050731
2;1463130644140080151
3;1463130644148092850
100;1463130644148110169
1;1463130644150045309
2;1463130644150074718
3;1463130644158087427
100;1463130644158105041
1;1463130644160045145
2;1463130644160074536
3;1463130644168086903
100;1463130644168104322
1;1463130644170048383
2;1463130644170077722
3;1463130644178090261
100;1463130644178107642
1;1463130644180048332
2;1463130644180077811
3;1463130644188090317
100;1463130644188107514
1;1463130644190048979
2;1463130644190078341
3;1463130644198091018
100;1463130644198108509
1;1463130644200045350
2;1463130644200074819
3;1463130644208087705
100;1463130644208104962
1;1463130644210045079
2;1463130644210074489
3;1463130644218087545
100;1463130644218105147
1;1463130644220045069
2;1463130644220074367
3;1463130644228086547
100;1463130644228103857
1;1463130644230044894
2;1463130644230074272
3;1463130644238086891
100;1463130644238104479
1;1463130644240046007
2;1463130644240075363
3;1463130644248087740
100;1463130644248105233
1;1463130644250045903
2;1463130644250075254
3;1463130644258087458
100;1463130644258104956
1;1463130644260046096
2;1463130644260075550
3;1463130644268088391
100;1463130644268105817
1;1463130644270045213
2;1463130644270074591
3;1463130644278087550
100;1463130644278105047
1;1463130644280044232
2;1463130644280073587
3;1463130644288086593
100;1463130644288103830
1;1463130644290047498
2;1463130644290076836
3;1463130644298089456
100;1463130644298107114
1;1463130644300044851
2;1463130644300074238
3;1463130644308086673
100;1463130644308104082
1;1463130644310045324
2;1463130644310074735
3;1463130644318087387
100;1463130644318104933
1;1463130644320045390
2;1463130644320074647
3;1463130644328087226
100;1463130644328104632
1;1463130644330044871
2;1463130644330074275
3;1463130644338086660
100;1463130644338104131
1;1463130644340046281
2;1463130644340075766
3;1463130644348088638
100;1463130644348105875
1;1463130644350044264
2;1463130644350073615
3;1463130644358086527
100;1463130644358104172
1;1463130644360045488
2;1463130644360074897
3;1463130644368087651
100;1463130644368105206
1;1463130644370046371
2;1463130644370075762
3;1463130644378088447
100;1463130644378105887
1;1463130644380044866
2;1463130644380074366
3;1463130644388086606
100;1463130644388103826
1;1463130644390045999
2;1463130644390075406
3;1463130644398088343
100;1463130644398105802
1;1463130644400045049
2;1463130644400074409
3;1463130644408086987
100;1463130644408104365
1;1463130644410045070
2;1463130644410074412
3;1463130644418086609
100;1463130644418104241
1;1463130644420045835
2;1463130644420075086
3;1463130644428087546
100;1463130644428105081
1;1463130644430045500
2;1463130644430074820
3;1463130644438087527
100;1463130644438105296
1;1463130644440044960
2;1463130644440074275
3;1463130644448087435
100;1463130644448104888
1;1463130644450044122
2;1463130644450073381
3;1463130644458085605
100;1463130644458103122
1;1463130644460044528
2;1463130644460073814
3;1463130644468086508
100;1463130644468103796
1;1463130644470045589
2;1463130644470074940
3;1463130644478087407
100;1463130644478104949
1;1463130644480044797
2;1463130644480074184
3;1463130644488086733
100;1463130644488104231
1;1463130644490046371
2;1463130644490075715
3;1463130644498088358
100;1463130644498105782
1;1463130644500044285
2;1463130644500073605
3;1463130644508086386
100;1463130644508103765
1;1463130644510045084
2;1463130644510074272
3;1463130644518087028
100;1463130644518104503
1;1463130644520045305
2;1463130644520074520
3;1463130644528087466
100;1463130644528104857
1;1463130644530044413
2;1463130644530073764
3;1463130644538086756
100;1463130644538104274
1;1463130644540045601
2;1463130644540075057
3;1463130644548087332
100;1463130644548104658
1;1463130644550045504
2;1463130644550074808
3;1463130644558087645
100;1463130644558105330
1;1463130644560044895
2;1463130644560074208
3;1463130644568087000
100;1463130644568104498
1;1463130644570045685
2;1463130644570075024
3;1463130644578087667
100;1463130644578105040
1;1463130644580044608
2;1463130644580073912
3;1463130644588086437
100;1463130644588103805
1;1463130644590045892
2;1463130644590075259
3;1463130644598088057
100;1463130644598105669
1;1463130644600048145
2;1463130644600077376
3;1463130644608090085
100;1463130644608107420
1;1463130644610045397
2;1463130644610074726
3;1463130644618087344
100;1463130644618104904
1;1463130644620046086
2;1463130644620075373
3;1463130644628087990
100;1463130644628105415
1;1463130644630046576
2;1463130644630075908
3;1463130644638088461
100;1463130644638106036
1;1463130644640045318
2;1463130644640074622
3;1463130644648086855
100;1463130644648104217
1;1463130644650044025
2;1463130644650073401
3;1463130644658086338
100;1463130644658103815
1;1463130644660046082
2;1463130644660075400
3;1463130644668087896
100;1463130644668105195
1;1463130644670046546
2;1463130644670075867
3;1463130644678088056
100;1463130644678105500
1;1463130644680045677
2;1463130644680074943
3;1463130644688087626
100;1463130644688105068
1;1463130644690045259
2;1463130644690074610
3;1463130644698087199
100;1463130644698104762
1;1463130644700044910
2;1463130644700074308
3;1463130644708086711
100;1463130644708103941
1;1463130644710046275
2;1463130644710075614
3;1463130644718088536
100;1463130644718106038
1;1463130644720044499
2;1463130644720073713
3;1463130644728086452
100;1463130644728103691
1;1463130644730045100
2;1463130644730074428
3;1463130644738087394
100;1463130644738105061
1;1463130644740044191
2;1463130644740073482
3;1463130644748086258
100;1463130644748103644
1;1463130644750044183
2;1463130644750073512
3;1463130644758086307
100;1463130644758103935
1;1463130644760045737
2;1463130644760075148
3;1463130644768087967
100;1463130644768105260
1;1463130644770046272
2;1463130644770075623
3;1463130644778088064
100;1463130644778105576
1;1463130644780045191
2;1463130644780074478
3;1463130644788087069
100;1463130644788104402
1;1463130644790044330
2;1463130644790073623
